Size of record set,Overall Latency
1,0.48
3,1.25
5,1.93
7,2.43
9,3.18
11,4.05
13,4.31
15,5.11
17,5.89
19,6.33
30,9.54
40,12.83
50,16.42
75,25
100,31.93
125,42.51
150,48.58
